id,timestamp,temperature,humidity,soil_moisture,light_intensity,water_level
268,2026-02-16 22:16:04,20.5,47.4,35.3,203,77.2
267,2026-02-16 22:16:03,22.9,44.7,48.3,427,55.9
266,2026-02-16 22:16:01,23.0,47.3,24.9,948,17.7
265,2026-02-16 22:15:59,22.4,53.7,27.7,232,38.7
264,2026-02-16 22:15:58,24.6,54.9,35.2,608,36.5
263,2026-02-16 22:15:56,22.8,58.1,66.3,279,86.2
262,2026-02-16 22:15:54,22.8,55.1,59.5,723,88.6
261,2026-02-16 22:15:53,22.6,56.7,71.5,381,29.9
260,2026-02-16 22:15:51,22.9,54.8,28.3,567,57.2
259,2026-02-16 22:15:49,23.4,56.4,23.4,126,30.7
258,2026-02-16 22:15:48,24.1,55.7,53.5,607,11.7
257,2026-02-16 22:15:46,22.0,57.3,49.8,577,30.8
256,2026-02-16 22:15:44,24.3,52.9,28.7,772,47.7
255,2026-02-16 22:15:43,21.2,53.2,49.5,554,52.4
254,2026-02-16 22:15:41,24.9,44.5,29.9,987,34.0
253,2026-02-16 22:15:39,23.7,44.7,65.1,634,76.1
252,2026-02-16 22:15:38,21.7,55.5,74.7,764,84.4
251,2026-02-16 22:15:36,23.7,55.1,66.6,186,27.1
250,2026-02-16 22:15:34,24.4,40.9,44.8,163,82.0
249,2026-02-16 22:15:33,23.0,53.7,25.2,931,49.1
248,2026-02-16 22:15:31,24.0,59.5,54.5,120,79.8
247,2026-02-16 22:15:29,21.0,59.7,60.8,267,24.4
246,2026-02-16 22:15:28,24.4,53.2,37.7,877,37.6
245,2026-02-16 22:15:26,21.1,52.0,30.6,545,62.0
244,2026-02-16 22:15:24,23.8,59.4,34.2,743,46.0
243,2026-02-16 22:15:23,21.5,40.7,78.6,956,86.4
242,2026-02-16 22:15:21,20.5,54.1,42.4,609,37.0
241,2026-02-16 22:15:19,20.0,59.5,25.8,574,79.0
240,2026-02-16 22:15:18,24.7,53.7,73.5,604,72.3
239,2026-02-16 22:15:16,24.3,55.6,38.3,348,86.0
238,2026-02-16 22:15:14,20.9,53.7,68.3,140,92.2
237,2026-02-16 22:15:13,23.9,55.5,42.2,409,52.4
236,2026-02-16 22:15:11,24.4,59.4,20.6,577,89.4
235,2026-02-16 22:15:09,24.5,51.5,34.0,689,68.6
234,2026-02-16 22:15:08,20.7,49.6,22.6,666,37.8
233,2026-02-16 22:15:06,22.8,47.5,47.9,302,70.5
232,2026-02-16 22:15:04,22.5,46.1,70.0,111,85.6
231,2026-02-16 22:15:03,21.6,40.7,52.8,150,95.4
230,2026-02-16 22:15:01,20.3,46.9,48.3,668,15.9
228,2026-02-16 22:14:58,22.4,40.2,32.8,786,44.5
229,2026-02-16 22:14:58,23.7,42.0,65.2,976,44.0
227,2026-02-16 22:14:56,20.7,41.0,31.5,803,12.8
225,2026-02-16 22:14:53,21.3,59.2,41.9,150,62.0
226,2026-02-16 22:14:53,23.9,47.9,24.5,419,39.1
224,2026-02-16 22:14:51,22.8,48.3,63.5,697,18.3
222,2026-02-16 22:14:48,21.4,44.3,61.4,152,51.2
223,2026-02-16 22:14:48,20.2,45.9,78.9,839,66.3
221,2026-02-16 22:14:46,25.0,51.2,65.0,926,41.2
219,2026-02-16 22:14:43,20.4,40.5,57.9,523,89.7
220,2026-02-16 22:14:43,23.1,48.4,40.0,718,85.4
218,2026-02-16 22:14:41,22.8,50.7,39.3,253,69.4
216,2026-02-16 22:14:38,20.2,58.1,29.9,760,20.8
217,2026-02-16 22:14:38,22.3,45.6,63.6,493,17.2
215,2026-02-16 22:14:36,22.6,53.0,64.6,477,66.9
213,2026-02-16 22:14:33,22.4,51.2,66.6,594,80.9
214,2026-02-16 22:14:33,20.7,46.7,31.3,648,89.3
212,2026-02-16 22:14:31,20.5,54.6,77.3,714,67.5
210,2026-02-16 22:14:28,22.3,42.0,43.2,520,94.0
211,2026-02-16 22:14:28,23.8,57.8,35.7,783,83.3
209,2026-02-16 22:14:26,21.1,52.7,34.3,577,94.9
208,2026-02-16 22:14:23,21.8,52.6,37.7,963,28.7
207,2026-02-16 22:14:21,21.8,45.9,37.4,138,78.9
206,2026-02-16 22:14:18,24.0,42.2,74.9,643,99.9
205,2026-02-16 22:14:16,24.4,58.5,47.3,381,65.1
204,2026-02-16 22:14:13,20.4,48.4,33.8,718,88.5
203,2026-02-16 22:14:11,24.9,40.6,33.5,458,38.7
202,2026-02-16 22:14:08,21.3,42.8,21.3,614,15.6
201,2026-02-16 22:14:06,24.2,46.5,70.6,983,42.7
200,2026-02-16 22:14:03,20.5,42.2,75.6,954,75.3
199,2026-02-16 22:14:01,23.5,55.5,45.0,257,99.9
198,2026-02-16 22:13:58,23.1,52.0,34.1,392,52.4
197,2026-02-16 22:13:56,22.9,45.1,62.7,422,69.1
196,2026-02-16 22:13:53,20.1,40.0,41.1,668,78.2
195,2026-02-16 22:13:51,23.4,48.4,78.3,525,40.9
194,2026-02-16 22:13:48,23.2,55.7,30.1,464,22.6
193,2026-02-16 22:13:46,22.2,59.8,73.4,367,84.3
192,2026-02-16 22:13:43,24.0,52.3,70.4,339,73.9
191,2026-02-16 22:13:41,22.3,51.3,36.1,406,23.5
190,2026-02-16 22:13:38,20.0,41.1,29.7,868,59.2
189,2026-02-16 22:13:36,20.4,48.0,35.1,575,51.8
188,2026-02-16 22:13:33,20.6,41.2,63.2,260,53.2
187,2026-02-16 22:13:31,20.0,55.5,49.8,471,91.8
186,2026-02-16 22:13:28,21.1,53.6,26.7,800,17.9
185,2026-02-16 22:13:26,21.9,52.7,55.6,824,18.7
184,2026-02-16 22:13:23,21.2,45.2,74.9,661,77.2
183,2026-02-16 22:13:21,24.6,55.0,35.6,411,79.2
182,2026-02-16 22:13:18,24.6,58.6,49.7,360,47.6
181,2026-02-16 22:13:16,24.6,45.5,36.1,756,91.2
180,2026-02-16 22:13:13,23.7,44.6,46.7,726,29.8
179,2026-02-16 22:13:11,24.4,54.5,41.5,133,58.8
178,2026-02-16 22:13:08,21.6,59.6,70.4,592,62.2
177,2026-02-16 22:13:06,20.4,57.0,62.9,245,34.6
176,2026-02-16 22:13:03,24.0,43.7,32.6,512,74.1
175,2026-02-16 22:13:01,21.4,48.8,23.8,822,32.2
174,2026-02-16 22:12:58,21.9,57.0,25.2,262,40.2
173,2026-02-16 22:12:56,21.1,40.6,21.6,403,48.1
172,2026-02-16 22:12:53,22.6,43.4,67.1,941,19.7
171,2026-02-16 22:12:51,21.4,42.0,65.1,913,28.4
170,2026-02-16 22:12:48,23.1,57.0,35.1,219,56.6
169,2026-02-16 22:12:46,21.3,53.4,70.4,796,77.0
168,2026-02-16 22:12:43,23.7,41.2,38.8,933,85.5
167,2026-02-16 22:12:41,22.7,52.7,25.2,379,82.3
166,2026-02-16 22:12:38,21.1,41.6,63.3,395,16.6
165,2026-02-16 22:12:36,20.6,55.9,55.4,681,70.3
164,2026-02-16 22:12:33,21.6,53.8,66.2,448,91.5
163,2026-02-16 22:12:31,24.2,57.5,75.5,919,59.9
162,2026-02-16 22:12:28,22.7,45.0,69.9,163,39.9
161,2026-02-16 22:12:26,21.0,55.4,70.4,157,18.4
160,2026-02-16 22:12:23,24.7,43.5,74.3,812,31.7
159,2026-02-16 22:12:21,24.8,45.5,70.6,447,35.2
158,2026-02-16 22:12:18,20.4,42.7,29.0,406,48.2
157,2026-02-16 22:12:16,22.2,55.1,36.6,135,91.0
156,2026-02-16 22:12:13,21.4,42.8,37.5,126,99.3
155,2026-02-16 22:12:11,21.7,46.7,70.2,996,91.9
154,2026-02-16 22:12:08,23.9,40.6,72.5,601,30.7
153,2026-02-16 22:12:06,22.1,58.7,28.5,480,73.2
152,2026-02-16 22:12:03,22.1,55.9,37.7,212,32.1
151,2026-02-16 22:12:01,22.0,49.2,46.2,641,22.5
150,2026-02-16 22:11:58,22.6,44.7,28.9,444,68.6
149,2026-02-16 22:11:56,24.6,51.7,61.5,974,51.8
148,2026-02-16 22:11:53,23.4,47.1,68.8,874,81.8
147,2026-02-16 22:11:51,24.6,56.7,41.7,972,46.0
146,2026-02-16 22:11:48,22.5,59.5,67.5,715,16.9
145,2026-02-16 22:11:46,20.4,58.9,36.3,163,52.8
144,2026-02-16 22:11:43,22.2,54.7,79.8,722,34.8
143,2026-02-16 22:11:41,22.4,51.9,74.8,667,46.7
142,2026-02-16 22:11:38,23.2,58.7,52.0,532,54.1
141,2026-02-16 22:11:36,21.6,51.1,69.8,270,83.7
140,2026-02-16 22:11:33,23.6,55.4,56.8,882,55.2
139,2026-02-16 22:11:31,23.4,45.8,27.5,872,65.6
138,2026-02-16 22:11:28,24.5,50.0,70.4,929,52.1
137,2026-02-16 22:11:26,24.1,59.7,72.0,282,93.7
136,2026-02-16 22:11:23,22.4,54.2,62.8,580,17.5
135,2026-02-16 22:11:21,22.8,47.8,78.1,206,96.4
134,2026-02-16 22:11:18,24.5,40.2,70.0,885,92.1
133,2026-02-16 22:11:16,24.3,45.5,24.6,180,83.1
132,2026-02-16 22:11:13,22.8,54.8,51.7,152,35.4
131,2026-02-16 22:11:11,23.6,50.5,69.0,343,83.9
130,2026-02-16 22:11:08,22.4,45.3,62.3,631,90.5
129,2026-02-16 22:11:06,22.0,42.2,27.7,501,54.4
128,2026-02-16 22:11:03,22.0,51.6,77.3,822,19.7
127,2026-02-16 22:11:01,23.3,48.7,36.5,160,30.1
126,2026-02-16 22:10:58,24.2,41.3,21.1,676,80.4
125,2026-02-16 22:10:56,21.4,60.0,60.7,203,15.6
124,2026-02-16 22:10:53,24.7,48.2,58.1,394,81.2
123,2026-02-16 22:10:51,24.3,58.4,64.0,403,63.4
122,2026-02-16 22:10:48,22.9,42.3,74.6,120,71.4
121,2026-02-16 22:10:46,21.6,58.4,21.8,400,83.2
120,2026-02-16 22:10:43,23.6,51.1,37.0,554,28.5
119,2026-02-16 22:10:41,23.0,48.8,69.3,701,77.6
118,2026-02-16 22:10:38,20.9,51.9,45.0,587,75.1
117,2026-02-16 22:10:36,22.0,58.8,31.2,734,84.7
116,2026-02-16 22:10:33,20.3,53.4,48.0,512,14.7
115,2026-02-16 22:10:31,23.3,59.8,75.3,124,75.1
114,2026-02-16 22:10:28,24.1,59.3,49.3,376,26.7
113,2026-02-16 22:10:26,21.5,47.4,73.7,301,37.5
112,2026-02-16 22:10:23,24.5,45.6,52.4,525,20.2
111,2026-02-16 22:10:21,23.5,42.6,76.7,279,87.1
110,2026-02-16 22:10:17,24.9,58.6,25.6,488,54.7
109,2026-02-16 22:10:16,24.9,60.0,21.4,120,54.1
108,2026-02-16 22:10:12,21.4,47.8,66.2,961,84.4
107,2026-02-16 22:10:11,24.1,41.2,40.3,296,99.9
106,2026-02-16 22:10:07,22.8,49.0,38.3,218,59.7
105,2026-02-16 22:10:06,20.7,59.2,67.0,388,33.5
104,2026-02-16 22:10:02,22.1,47.5,29.1,868,25.5
103,2026-02-16 22:10:01,24.6,45.2,22.5,894,64.8
102,2026-02-16 22:09:57,22.9,43.0,52.4,365,15.3
101,2026-02-16 22:09:56,24.9,41.8,59.5,697,63.5
100,2026-02-16 22:09:52,20.9,45.0,27.0,205,40.9
99,2026-02-16 22:09:51,21.7,52.3,21.0,671,18.7
98,2026-02-16 22:09:47,21.4,54.3,65.4,602,81.9
97,2026-02-16 22:09:46,21.2,53.8,66.9,576,12.5
96,2026-02-16 22:09:42,21.4,51.7,74.7,169,45.7
95,2026-02-16 22:09:40,21.9,49.8,78.4,315,23.1
94,2026-02-16 22:09:37,24.8,40.3,34.8,908,16.4
93,2026-02-16 22:09:35,23.9,45.6,64.6,891,47.8
92,2026-02-16 22:09:32,23.8,40.8,40.2,540,48.5
91,2026-02-16 22:09:30,23.7,57.3,71.5,799,92.2
90,2026-02-16 22:09:27,21.4,44.2,36.5,172,62.8
89,2026-02-16 22:09:25,24.5,41.1,22.6,281,17.8
88,2026-02-16 22:09:22,24.9,49.3,23.0,342,82.7
87,2026-02-16 22:09:20,24.1,54.6,31.5,624,50.3
86,2026-02-16 22:09:17,23.1,41.3,25.7,793,10.2
85,2026-02-16 22:09:15,21.0,55.8,54.4,215,34.6
84,2026-02-16 22:09:12,21.9,42.3,73.2,203,86.3
83,2026-02-16 22:09:10,24.9,52.5,52.9,144,63.0
82,2026-02-16 22:09:07,22.4,51.5,42.8,157,71.1
81,2026-02-16 22:09:05,23.5,49.5,34.5,256,67.9
80,2026-02-16 22:09:02,23.8,58.0,72.2,753,29.2
79,2026-02-16 22:09:00,24.4,45.1,34.2,199,33.2
78,2026-02-16 22:08:57,24.8,47.8,33.2,482,33.6
77,2026-02-16 22:08:55,21.2,58.1,27.6,320,53.7
76,2026-02-16 22:08:52,20.8,56.3,59.0,479,69.5
75,2026-02-16 22:08:50,23.6,46.8,48.4,504,95.9
74,2026-02-16 22:08:47,20.5,50.6,36.6,829,65.6
73,2026-02-16 22:08:45,25.0,59.3,72.4,292,36.4
72,2026-02-16 22:08:42,20.7,57.3,53.5,886,29.7
71,2026-02-16 22:08:40,20.0,53.0,58.4,913,17.4
70,2026-02-16 22:08:37,23.1,59.1,79.3,292,98.1
69,2026-02-16 22:08:35,20.9,51.3,53.6,494,69.5
68,2026-02-16 22:08:32,24.6,47.9,33.7,664,57.1
67,2026-02-16 22:08:30,21.6,52.0,45.1,376,40.9
66,2026-02-16 22:08:27,21.2,57.5,27.4,805,42.0
65,2026-02-16 22:08:25,23.9,49.4,68.2,661,38.7
64,2026-02-16 22:08:22,24.7,55.1,22.2,580,98.7
63,2026-02-16 22:08:20,22.0,41.3,29.6,640,19.8
62,2026-02-16 22:08:17,23.2,45.4,37.4,411,48.1
61,2026-02-16 22:08:15,21.4,48.5,46.2,343,41.4
60,2026-02-16 22:08:12,22.1,59.1,31.7,757,78.8
59,2026-02-16 22:08:10,23.7,51.1,47.4,245,56.3
58,2026-02-16 22:08:07,21.8,54.0,32.0,535,46.5
57,2026-02-16 22:08:05,23.8,48.0,54.5,772,24.4
56,2026-02-16 22:08:02,24.1,43.9,24.3,678,47.7
55,2026-02-16 22:08:00,20.8,42.7,72.5,359,53.9
54,2026-02-16 22:07:57,21.1,48.2,41.4,618,40.8
53,2026-02-16 22:07:55,22.3,53.9,24.1,444,91.0
52,2026-02-16 22:07:52,24.8,43.1,78.9,505,100.0
51,2026-02-16 22:07:50,20.3,55.6,36.0,740,80.1
50,2026-02-16 22:07:47,23.9,57.3,31.7,535,54.9
49,2026-02-16 22:07:45,21.8,40.1,38.2,663,70.0
48,2026-02-16 22:07:42,22.2,53.2,64.0,993,53.3
47,2026-02-16 22:07:40,23.4,51.9,59.5,818,56.1
46,2026-02-16 22:07:37,21.0,47.2,24.7,597,61.9
45,2026-02-16 22:07:35,21.0,43.6,68.8,753,89.7
44,2026-02-16 22:07:32,23.0,41.8,43.9,659,53.8
43,2026-02-16 22:07:30,21.4,45.4,74.5,247,64.4
42,2026-02-16 22:07:27,23.6,42.1,35.2,579,73.6
41,2026-02-16 22:07:25,24.0,43.3,78.2,588,49.1
40,2026-02-16 22:07:22,22.7,43.9,33.9,735,81.2
39,2026-02-16 22:07:20,24.8,40.4,23.4,209,53.2
38,2026-02-16 22:07:17,22.6,57.3,70.1,902,42.9
37,2026-02-16 22:07:15,20.7,41.6,29.4,511,36.2
36,2026-02-16 22:07:12,21.9,57.0,56.3,644,88.6
35,2026-02-16 22:07:10,24.6,45.8,56.3,504,43.0
34,2026-02-16 22:07:07,22.4,41.3,73.1,441,65.0
33,2026-02-16 22:07:05,21.7,43.6,74.0,992,78.7
32,2026-02-16 22:07:02,21.6,59.4,43.1,897,50.1
31,2026-02-16 22:07:00,22.3,47.5,47.2,593,87.6
30,2026-02-16 22:06:57,20.4,48.4,32.2,437,32.8
29,2026-02-16 22:06:55,21.0,52.9,41.4,115,69.4
28,2026-02-16 22:06:52,20.4,40.8,24.3,361,71.2
27,2026-02-16 22:06:50,23.8,58.4,24.6,541,88.0
26,2026-02-16 22:06:47,24.9,43.2,69.0,989,45.6
25,2026-02-16 22:06:45,21.1,49.1,49.9,986,13.8
24,2026-02-16 22:06:42,23.1,43.6,69.6,187,32.2
23,2026-02-16 22:06:40,21.2,58.8,64.5,905,89.6
22,2026-02-16 22:06:37,23.3,58.6,75.5,870,91.5
21,2026-02-16 22:06:35,22.6,46.9,55.3,952,61.8
20,2026-02-16 22:06:32,23.7,54.1,45.3,413,32.3
19,2026-02-16 22:06:30,22.3,55.9,72.8,516,11.9
18,2026-02-16 22:06:27,21.6,47.5,47.0,242,65.3
17,2026-02-16 22:06:25,22.0,55.3,54.4,628,45.1
16,2026-02-16 22:06:22,22.3,44.9,52.4,753,53.8
15,2026-02-16 22:06:20,20.4,42.8,20.3,581,69.0
14,2026-02-16 22:06:15,24.8,40.4,45.4,521,69.4
13,2026-02-16 22:06:10,24.8,56.9,38.8,505,95.4
12,2026-02-16 22:06:05,20.5,49.4,79.6,294,73.3
11,2026-02-16 22:06:00,20.6,46.3,39.7,130,33.2
10,2026-02-16 22:05:55,21.1,48.8,37.6,234,59.9
9,2026-02-16 22:05:50,23.7,44.6,40.7,962,75.1
8,2026-02-16 22:05:45,24.9,40.5,67.2,330,30.5
7,2026-02-16 22:05:40,22.9,55.4,33.8,794,84.9
6,2026-02-16 22:05:35,23.6,55.2,30.0,219,58.1
5,2026-02-16 22:05:30,23.8,44.9,56.1,449,77.4
4,2026-02-16 22:05:25,20.6,51.3,75.2,468,46.1
3,2026-02-16 22:05:20,24.3,58.0,69.0,230,32.9
2,2026-02-16 22:05:15,23.8,50.5,32.8,872,86.9
1,2026-02-16 22:05:10,21.6,44.7,24.8,337,99.0
